input,output(real),output(imaginary)
0.176471,-0.115803,-0.205488
0.137255,0.132694,0.240779
0.105882,-0.0141158,-0.207993
0.0666667,0.0810388,0.0283038
0.0352941,-0.043666,-0.0119222
-0.00392157,0.121328,-0.189011
-0.0352941,-0.140539,0.059195
-0.0745098,0.026022,-0.19256
-0.105882,-0.0481028,0.135226
-0.137255,-0.00974376,-0.320419
-0.176471,-0.440072,0.0331211
-0.207843,-0.156906,0.554258
-0.239216,0.456848,0.156271
-0.270588,0.299671,0.00382099
-0.301961,0.162605,-0.705881
-0.333333,-0.846069,-0.0477081
-0.356863,-0.246064,0.835005
-0.388235,0.857173,0.471779
-0.411765,0.385702,-0.596721
-0.435294,-0.295405,-0.143503
-0.458824,0.173245,0.252463
-0.47451,0.192021,-0.22516
-0.490196,0.0690701,-0.166647
-0.505882,-0.215297,-0.0630941
-0.521569,0.168245,0.0832834
-0.537255,0.0809748,-0.110483
-0.545098,-0.125059,-0.223542
-0.552941,0.0112981,0.246812
-0.560784,0.0891092,-0.177451
-0.560784,0.0276475,-0.0892218
-0.560784,-0.192143,0.116939
-0.560784,0.248242,-0.174317
-0.560784,-0.273134,0.277759
-0.552941,0.465791,-0.24743
-0.545098,-0.338664,0.00121302
-0.537255,0.136138,0.100862
-0.521569,0.203789,-0.0681958
-0.505882,-0.147174,-0.0959396
-0.490196,0.150653,-0.0376965
-0.47451,-0.0908955,0.114271
-0.458824,0.241246,-0.251233
-0.435294,-0.218447,0.0651334
-0.411765,0.0613271,0.0270451
-0.388235,0.268899,0.0205659
-0.356863,-0.171681,-0.232306
-0.333333,0.155662,0.0524895
-0.301961,-0.150334,0.017094
-0.270588,0.316867,-0.157422
-0.239216,-0.322745,-0.00166577
-0.207843,0.225804,0.0306891
-0.176471,0.0532016,0.0011723
-0.137255,-0.0192882,-0.296583
-0.105882,-0.0668778,0.251022
-0.0745098,0.107837,-0.192023
-0.0352941,0.0749547,0.104289
-0.00392157,-0.0418503,-0.235757
0.0352941,0.0755924,0.138941
0.0666667,-0.00274672,-0.16639
0.105882,0.0979027,-0.0442779
0.137255,-0.217571,-0.066079
0.168627,0.170443,0.152627
0.207843,0.091362,-0.109341
0.239216,-0.0280528,-0.224703
0.270588,-0.184591,0.283793
0.301961,0.500455,-0.130359
0.32549,-0.345835,-0.258024
0.356863,0.182219,0.2308
0.380392,-0.017064,-0.211631
0.403922,0.130099,0.0168431
0.427451,-0.171952,-0.157479
0.45098,0.147515,0.171847
0.47451,0.0970971,-0.209801
0.490196,-0.123189,-0.12569
0.505882,0.0124471,0.173219
0.521569,0.143129,-0.198767
0.529412,-0.115759,-0.0377532
0.545098,-0.0011474,0.0790879
0.552941,0.214558,-0.124269
0.552941,-0.265023,-0.154924
0.560784,0.0453526,0.255121
0.560784,0.173262,-0.155059
0.560784,-0.178445,0.0102652
0.552941,0.141828,0.127867
0.552941,0.150997,-0.0199142
0.545098,-0.0308161,-0.136998
0.537255,0.21201,0.174839
0.521569,-0.0476761,-0.304894
0.505882,0.184343,0.216718
0.490196,-0.00940546,-0.216067
0.47451,0.243392,-0.0195302
0.458824,-0.197738,-0.0329046
0.435294,0.445676,0.0344009
0.411765,0.0291828,-0.298177
0.388235,-0.0866449,-0.155414
0.356863,0.0997798,0.192212
0.333333,0.315943,-0.0671837
0.301961,0.534345,-0.440265
0.270588,-0.293485,-0.739172
0.239216,-0.404525,-0.173459
0.207843,-0.290838,0.129203
0.176471,0.0819883,0.143475
0.145098,0.171393,-0.290363
0.105882,-0.369748,-0.00650511
0.0745098,0.259477,0.0153207
0.0352941,-0.0458766,-0.201915
0.00392157,-0.228042,-0.250214
-0.0352941,-0.0104658,0.297751
-0.0666667,-0.013334,-0.305313
-0.0980392,-0.0169911,0.119959
-0.137255,-0.0903982,-0.0548412
-0.168627,0.252159,-0.0991485
-0.2,-0.277102,-0.171319
-0.231373,0.0098501,0.00111315
-0.262745,-0.0155322,0.0480869
-0.294118,-0.042333,-0.205103
-0.32549,-0.0629482,0.148316
-0.356863,0.0806988,-0.104857
-0.380392,-0.0263024,-0.0613476
-0.403922,0.0252122,-0.069695
-0.427451,-0.158497,-0.0560345
-0.45098,0.243708,0.0252179
-0.466667,-0.308418,-0.289673
-0.490196,0.103634,0.238003
-0.505882,-0.0327963,-0.190226
-0.521569,-0.0273936,-0.062541
-0.529412,-0.100879,0.0697862
-0.537255,0.0540638,-0.0696426
-0.545098,0.0373113,0.00631455
-0.552941,-0.117439,-0.165232
-0.560784,-0.031583,0.144094
-0.560784,0.108292,-0.019464
-0.560784,-0.0504487,-0.173889
-0.552941,-0.0288689,0.171915
-0.552941,0.12579,-0.152889
-0.545098,-0.0548728,-0.0839275
-0.537255,-0.0970335,0.104094
-0.521569,0.237014,-0.149379
-0.505882,-0.239886,0.0459693
-0.490196,0.252491,-0.0954017
-0.47451,-0.14657,0.000744449
-0.458824,0.133279,-0.144758
-0.435294,-0.1868,0.0151091
-0.411765,0.200867,0.14642
-0.388235,0.13423,-0.454699
-0.356863,-0.476986,0.207631
-0.333333,0.542359,0.0613322
-0.301961,-0.228503,-0.362944
-0.270588,-0.0349105,0.110691
-0.247059,0.0205181,0.063309
-0.207843,0.276357,-0.204015
-0.176471,-0.387563,-0.163146
-0.145098,0.207021,0.224806
-0.113725,-0.0607534,-0.164219
-0.0745098,0.188928,-0.0265798
-0.0431373,-0.188911,-0.105523
-0.00392157,0.162703,0.0280489
0.027451,0.0150325,-0.0867985
0.0666667,-0.0650877,-0.168878
0.0980392,0.0512483,0.195408
0.129412,0.119228,-0.186965
0.168627,0.13563,-0.0930521
0.2,-0.160429,-0.162989
0.231373,0.156127,-0.0216142
0.262745,-0.0944266,-0.118402
0.294118,0.0792795,-0.122679
0.32549,-0.124121,-0.0388108
0.34902,0.0599504,0.0232597
0.380392,0.107353,-0.126261
0.403922,-0.0804894,-0.00311557
0.427451,0.209533,-0.0779588
0.45098,0.0316919,-0.0538086
0.466667,0.192947,-0.267578
0.482353,-0.112768,-0.0945291
0.505882,0.207248,-0.0612473
0.513725,0.217374,-0.370132
0.529412,-0.179221,-0.455551
0.537255,-0.280535,-0.115893
0.545098,-0.0422391,0.155507
0.552941,0.485776,-0.134104
0.552941,0.167467,-0.924807
0.560784,-0.794934,-0.647699
0.560784,-0.616473,0.129157
0.552941,-0.274784,0.119609
0.552941,-0.195892,0.13185
0.545098,-0.0504526,0.0331275
0.529412,-0.137941,0.0094522
0.521569,-0.0575427,-0.0815536
0.505882,-0.301561,0.0203341
0.490196,-0.0458004,0.175057
0.47451,0.0201637,-0.0130722
0.458824,-0.171845,-0.0287297
0.435294,0.0283228,0.191398
0.411765,0.0491542,-0.145369
0.388235,-0.091388,0.0141234
0.364706,-0.0436116,-0.0294586
0.333333,0.0579261,0.0211304
0.301961,-0.098178,-0.187607
0.278431,-0.0382769,0.0532343
0.247059,-0.15388,-0.129834
0.215686,0.0209502,0.142387
0.176471,-0.0490259,-0.187242
0.145098,-0.130625,0.036829
0.113725,0.0141324,0.0438991
0.0745098,-0.0709402,-0.172358
0.0431373,-0.0472291,0.132226
0.0117647,-0.150478,-0.256458
-0.027451,-0.0231429,0.382674
-0.0588235,0.0445816,-0.412025
-0.0980392,-0.240476,0.330022
-0.129412,0.188656,-0.175666
-0.160784,-0.165882,0.0368934
-0.2,0.00450961,-0.0226363
-0.231373,0.000558662,0.00445866
-0.262745,-0.0857279,-0.0620585
-0.294118,0.0198352,0.0442062
-0.317647,-0.0751132,-0.0602824
-0.34902,0.0602148,0.0372002
-0.372549,-0.0864465,-0.124872
-0.403922,-0.00181526,0.0760579
-0.427451,0.00353449,-0.103545
-0.443137,-0.0335938,-0.0187056
-0.466667,-0.0404893,-0.0960258
-0.482353,-0.0948319,0.0501666
-0.498039,0.139734,-0.0951596
-0.513725,-0.286949,-0.153233
-0.529412,0.0875707,0.228665
-0.537255,-0.0283309,-0.319343
-0.545098,-0.161737,0.159645
-0.552941,-0.0229182,-0.178494
-0.552941,-0.111735,0.271482
-0.552941,0.187537,-0.295199
-0.552941,-0.365187,0.123618
-0.552941,0.259818,0.0453303
-0.545098,-0.151633,-0.236775
-0.545098,-0.170562,0.169176
-0.529412,0.159421,-0.0377359
-0.521569,-0.198828,-0.0536361
-0.505882,0.0811786,0.112164
-0.490196,-0.0193561,-0.162414
-0.47451,-0.169533,0.165039
-0.458824,0.329497,-0.0476369
-0.435294,-0.25251,-0.203773
-0.411765,0.0502402,0.0984531
-0.388235,0.00931356,-0.0371078
-0.364706,-0.013973,-0.204608
-0.333333,-0.137172,0.106981
-0.309804,0.0547288,-0.0903168
-0.278431,0.0187473,-0.0610736
-0.247059,-0.190679,-0.139155
-0.215686,-0.0385886,0.0996939
-0.184314,0.017806,0.0149204
-0.145098,0.029241,-0.120236
-0.113725,0.00134756,-0.0316595
-0.0823529,-0.0424607,-0.13411
-0.0431373,0.10885,-0.259044
-0.0117647,-0.556146,-0.243822
0.027451,-0.097319,0.184586
0.0588235,-0.227268,0.0253402
0.0901961,-0.165196,0.00860714
0.129412,-0.0975821,0.402022
0.160784,0.0908355,-0.219355
0.192157,-0.221901,0.419657
0.223529,0.45207,-0.104605
0.254902,-0.256097,-0.322871
0.286275,-0.31645,0.29258
0.317647,0.310059,0.128054
0.34902,-0.179618,-0.211925
0.372549,-0.0699445,0.28667
0.396078,0.16297,-0.0715938
0.419608,-0.11553,0.0847475
0.443137,0.186738,-0.087288
0.466667,-0.241779,0.0134146
0.482353,0.15375,0.0984243
0.498039,-0.00289259,-0.0778732
0.513725,-0.109639,-0.0236917
0.521569,0.0799573,0.165523
0.537255,0.0452391,-0.087994
0.545098,0.0777184,-0.0671086
0.552941,-0.164451,0.0489981
0.552941,0.284864,-0.0803954
0.552941,-0.255703,-0.122926
0.552941,0.0277411,0.0211163
0.552941,0.0157651,0.109109
0.545098,0.0165985,-0.276108
0.537255,-0.106413,0.177412
0.529412,0.00818451,-0.165106
0.521569,0.0195328,0.0625139
0.505882,-0.176519,-0.151229
0.490196,-0.0138501,0.167642
0.47451,0.0814713,0.00710682
0.458824,-0.121953,-0.275769
0.435294,-0.164384,0.467281
0.411765,0.340976,-0.291919
0.388235,-0.263032,0.100691
0.364706,0.0676646,-0.0355368
0.333333,0.113379,0.107874
0.309804,-0.115126,-0.270077
0.278431,-0.0161158,0.254983
0.247059,0.0928251,-0.107004
0.215686,0.00787739,-0.0668471
0.184314,-0.0651108,0.0684416
0.152941,0.147546,-0.139615
0.113725,-0.145397,-0.00345681
0.0823529,0.031863,-0.0604733
0.0431373,-0.00130851,0.0191957
0.0117647,-0.136784,-0.103469
-0.0196078,0.132954,0.216159
-0.0588235,-0.00493145,-0.303945
-0.0901961,-0.117942,0.181295
-0.129412,0.18294,-0.0715601
-0.160784,-0.10531,-0.150835
-0.192157,-0.0340208,0.10791
-0.223529,0.0757156,-0.0779073
-0.254902,-0.0049577,-0.0412299
-0.286275,-0.0513694,-0.0604249
-0.317647,0.0517624,0.0471429
-0.341176,0.029324,-0.150673
-0.372549,-0.0761821,0.0151852
-0.396078,0.0747683,-0.076295
-0.419608,-0.0590584,0.00949047
-0.443137,0.127291,-0.167041
-0.458824,-0.213572,0.0288378
-0.482353,0.286607,-0.0602038
-0.498039,-0.233913,-0.270927
-0.513725,-0.0245457,0.164299
-0.521569,0.102861,-0.168502
-0.537255,-0.113142,-0.0831701
-0.545098,-0.0711039,-0.0251453
-0.545098,0.125088,0.0869412
-0.552941,0.0415295,-0.336989
-0.552941,-0.144926,-0.00163432
-0.552941,-0.0349439,-0.0666999
-0.552941,0.131189,-0.028634
-0.545098,-0.0807966,-0.262878
-0.537255,-0.0571347,-0.0193217
-0.529412,0.128276,-0.0275521
-0.521569,0.149946,-0.516972
-0.505882,-0.430238,-0.185186
-0.490196,0.190212,-0.0297436
-0.47451,0.0984566,-0.690081
-0.458824,-0.574596,-0.836197
-0.435294,-1.08862,-0.411378
-0.411765,-1.33473,0.362265
-0.388235,-0.519988,1.14756
-0.364706,0.177107,0.687306
-0.333333,0.322215,0.305907
-0.309804,-0.100524,-0.0403185
-0.278431,-0.0213308,0.519147
-0.247059,0.40032,0.0709684
-0.215686,-0.0809472,-0.164851
-0.184314,-0.0284386,0.372948
-0.152941,0.348643,-0.149984
-0.121569,-0.153196,-0.0271279
-0.0823529,0.0542192,-0.0558243
-0.0509804,-0.0628742,0.0643026
-0.0117647,0.00201163,-0.127006
0.0196078,-0.151822,0.067084
0.0509804,-0.0554839,0.00792245
0.0901961,-0.0925942,0.115168
0.121569,0.0057201,0.0750831
0.152941,0.000582417,0.0359547
0.192157,-0.0720312,0.0559875
0.223529,0.0820498,0.0712168
0.254902,-0.122142,-0.0153964
0.286275,0.109475,0.126994
0.309804,-0.118644,-0.044993
0.341176,0.120095,0.13543
0.364706,-0.0550344,-0.0654874
0.396078,0.0422794,0.0486532
0.419608,-0.0605214,-0.0266226
0.435294,-0.0253159,0.137104
0.458824,0.179668,-0.126216
0.47451,-0.379772,0.0568135
0.490196,0.356455,0.220366
0.505882,-0.126813,-0.237685
0.521569,-0.0535408,0.131341
0.529412,0.0893488,0.122059
0.537255,0.0782557,-0.155461
0.545098,-0.0564326,0.00610024
0.552941,-0.0877741,0.0341144
0.552941,0.210748,0.0121291
0.552941,-0.21495,-0.206489
0.552941,-0.0204324,0.225459
0.545098,0.082054,-0.149186
0.537255,-0.192667,0.0911091
0.529412,0.12639,-0.050805
0.521569,-0.205696,0.119088
0.505882,0.153036,-0.052056
0.490196,-0.0985744,0.117373
0.47451,-0.0416857,-0.146661
0.458824,0.0439299,0.355994
0.435294,0.0469796,-0.316421
0.411765,-0.0499386,0.295453
0.388235,0.101634,-0.20453
0.364706,-0.138259,0.105754
0.341176,0.159038,0.0636617
0.309804,-0.120943,-0.194687
0.278431,-0.0277147,0.320595
0.247059,0.199914,-0.123357
0.215686,-0.0602368,-0.0472837
0.184314,-0.0226408,0.126722
0.152941,0.233504,-0.121862
0.121569,-0.20596,-0.0891004
0.0823529,0.0482368,0.129751
0.0509804,0.112584,-0.10208
0.0196078,-0.168987,0.0346332
-0.0196078,0.29713,0.0184061
-0.0509804,-0.171068,-0.204538
-0.0901961,0.0492117,0.0394838
-0.121569,-0.0542584,-0.021553
-0.152941,0.0459964,-0.10629
-0.184314,-0.123512,0.0263297
-0.223529,0.0322195,-0.0344629
-0.247059,-0.0807185,0.0595705
-0.278431,0.161601,-0.016545
-0.309804,-0.182719,-0.112987
-0.341176,0.172267,0.243791
-0.364706,0.102892,-0.288082
-0.388235,-0.028484,0.0200033
-0.411765,0.0770602,-0.0652238
-0.435294,0.289566,-0.120256
-0.458824,0.11832,-0.648597
-0.47451,-0.484312,-0.553994
-0.490196,-0.675323,-0.261787
-0.505882,-0.808814,0.425482
-0.521569,0.0459857,0.43878
-0.529412,-0.14836,0.177466
-0.537255,-0.0783663,0.102615
-0.545098,-0.126977,0.33172
-0.545098,-0.0902095,0.164945
-0.552941,0.23781,0.475865
-0.552941,0.124271,-0.158178
-0.545098,0.0264916,0.21951
-0.545098,0.127836,0.141335
-0.537255,0.327132,-0.0575795
-0.529412,-0.0370412,-0.162288
-0.521569,-0.0653271,0.0291865
-0.505882,0.193937,0.089963
-0.490196,0.00535509,-0.240231
-0.47451,-0.111984,0.00107367
-0.458824,0.0279926,0.126329
-0.435294,0.105601,-0.207057
-0.411765,-0.183243,-0.00846815
-0.388235,-0.108428,0.0874361
-0.364706,0.230651,0.0670126
-0.341176,-0.233832,-0.198864
-0.309804,0.0673059,0.211264
-0.278431,-0.0365642,-0.0855631
-0.254902,0.0107924,0.0125982
-0.223529,-0.0972101,0.0277531
-0.184314,0.0697254,0.075755
-0.152941,-0.0563341,-0.129808
-0.121569,-0.0600213,0.277078
-0.0901961,0.197219,-0.268973
-0.0509804,-0.306572,0.253323
-0.0196078,0.366003,-0.129107
0.0117647,-0.352995,0.0100093
0.0509804,0.260179,0.119895
0.0823529,-0.15504,-0.154344
0.121569,0.0807181,0.16095
0.152941,-0.0380329,-0.141285
0.184314,-0.00223515,0.0464521
0.215686,-0.103118,0.0464753
0.247059,0.140729,-0.0924656
0.278431,-0.277633,0.134296
0.309804,0.217929,-0.0411119
0.333333,-0.111575,0.148777
0.364706,0.0287847,-0.251211
0.388235,-0.0400755,0.42874
0.411765,0.147728,-0.462883
0.435294,-0.254188,0.325618
0.45098,0.10448,-0.12305
0.47451,-0.0177338,0.143285
0.490196,-0.00475067,-0.0838635
0.505882,-0.0834279,0.0448251
0.513725,0.0645063,0.215132
0.529412,0.104343,-0.268709
0.537255,-0.230252,0.215637
0.545098,0.182195,-0.0258693
0.545098,-0.0691962,-0.00691134
0.552941,-0.0894711,0.0622387
0.552941,0.115499,0.0560473
0.545098,-0.164651,0.101628
0.545098,0.331295,0.0531276
0.537255,-0.210317,-0.123163
0.529412,0.0567415,0.152881
0.521569,0.0930632,0.104179
0.505882,0.0345182,-0.210465
0.490196,-0.120178,0.255291
0.47451,0.170243,-0.0189181
0.458824,0.105615,0.0547513
0.435294,-0.0100684,-0.182393
0.411765,-0.142008,0.162805
0.388235,0.291954,0.161078
0.364706,-0.00195748,-0.335564
0.341176,-0.135653,0.241676
0.309804,0.188791,0.0362288
0.278431,0.152447,-0.131514
0.254902,-0.15928,-0.0104681
0.223529,0.148522,-0.0738519
0.192157,-0.211765,0.0680496
0.152941,0.0721302,-0.0416816
0.121569,-0.235932,0.177828
0.0901961,-0.127645,0.360474
0.0588235,0.450618,0.755774
0.0196078,0.90455,0.123862
-0.0117647,1.03462,-0.551065
-0.0509804,0.112966,-1.05017
-0.0823529,-0.259759,-0.743829
-0.113725,-0.686323,-0.282496
-0.152941,-0.284422,0.133427
-0.184314,-0.022708,0.0462314
-0.215686,-0.182666,-0.283865
-0.247059,-0.424287,0.267996
-0.278431,0.238323,0.213006
-0.301961,0.0284512,-0.181405
-0.333333,-0.208808,-0.0970836
-0.356863,-0.0831775,0.344325
-0.388235,0.301531,-0.181966
-0.411765,-0.210486,-0.0510143
-0.427451,-0.0674893,-0.0497077
-0.45098,0.0295443,0.293414
-0.466667,0.191773,-0.360711
-0.490196,-0.336936,0.0609366
-0.498039,0.039021,0.141305
-0.513725,0.171886,0.0283975
-0.529412,-0.0335523,-0.229693
-0.537255,-0.214045,0.0519789
-0.545098,0.165231,0.239874
-0.545098,0.0960424,-0.420991
-0.545098,-0.364187,0.229607
-0.545098,0.273747,-0.0297079
-0.545098,-0.179336,0.016356
-0.545098,0.18788,-0.046041
-0.537255,-0.261459,-0.0546265
-0.529412,0.226977,0.229525
-0.521569,-0.0430575,-0.340407
-0.505882,-0.0407761,0.234813
-0.490196,0.00861402,-0.24209
-0.47451,0.0380597,0.235777
-0.458824,0.0154077,-0.383935
-0.435294,-0.172927,0.247834
-0.411765,0.172999,-0.189767
-0.388235,-0.274686,-0.0244456
-0.364706,0.148358,0.176518
-0.341176,-0.0795059,-0.317366
-0.309804,-0.169504,0.271076
-0.286275,0.154109,-0.0530568
-0.254902,-0.000480263,-0.115271
-0.223529,-0.270374,0.0183625
-0.192157,0.178938,0.176475
-0.160784,0.0028753,-0.161538
-0.121569,-0.155979,-0.0548719
-0.0901961,0.00499035,0.233387
-0.0588235,0.0988694,-0.162461
-0.0196078,-0.0752832,0.0240876
0.0117647,-0.0872343,-0.0233453
0.0431373,0.0519258,0.131973
0.0823529,0.0924881,-0.109129
0.113725,-0.17833,-0.10195
0.145098,0.040894,0.235529
0.176471,0.0800885,-0.26088
0.215686,-0.203388,0.136592
0.239216,0.140435,-0.0897821
0.270588,-0.256973,0.0581406
0.301961,0.232634,0.0943807
0.333333,-0.114394,-0.161185
0.356863,-0.0282402,-0.00186106
0.380392,-0.119164,0.120838
0.403922,0.188992,-0.137321
0.427451,-0.379637,-0.0727775
0.45098,-0.00578051,0.373544
0.466667,0.325211,-0.171815
0.482353,-0.539081,-0.10673
0.498039,0.255201,0.571913
0.513725,0.243592,-0.353272
0.521569,-0.268833,-0.0140262
0.529412,0.169755,0.225478
0.537255,0.0839603,-0.383089
0.545098,-0.398472,0.0849122
0.545098,0.184946,0.259902
0.545098,0.0819041,-0.331195
0.545098,-0.295443,0.0849662
0.537255,0.150965,-0.0278508
0.537255,-0.185389,-0.384369
0.529412,-0.769296,-0.0163925
0.513725,-0.461367,0.477157
0.505882,-0.515381,0.953854
0.490196,0.853258,1.07497
0.47451,0.853121,-0.107723
0.458824,0.140132,-0.377317
0.435294,0.0771961,0.383057
0.411765,0.574785,-0.249513
0.388235,-0.068967,-0.16155
0.364706,0.150615,0.0443719
0.341176,0.203321,-0.181533
0.309804,-0.110637,-0.0140329
0.286275,0.295006,-0.0291806
0.254902,-0.10624,-0.140287
0.223529,0.242267,0.0535681
0.192157,-0.0556015,-0.313571
0.160784,-0.0321505,0.232098
0.129412,0.331973,-0.311558
0.0901961,-0.445797,-0.128048
0.0588235,0.194788,0.345471
0.027451,0.167576,-0.299997
-0.0117647,-0.19137,0.0274514
-0.0431373,0.165288,0.0588051
-0.0745098,0.00353194,-0.110402
-0.113725,0.0481937,0.0470456
-0.145098,0.143041,-0.193587
-0.176471,-0.359942,-0.00665122
-0.207843,0.469074,0.349028
-0.239216,-0.0182086,-0.716397
-0.270588,-0.424045,0.397759
-0.301961,0.518544,0.0832096
-0.32549,-0.0961847,-0.518256
-0.356863,-0.338157,0.373834
-0.380392,0.529773,-0.0690104
-0.403922,-0.310594,-0.266103
-0.427451,0.0771346,0.270032
-0.443137,0.24741,-0.234057
-0.466667,-0.365689,-0.138842
-0.482353,0.267704,0.431505
-0.498039,0.262882,-0.600568
-0.513725,-0.538366,0.00863853
-0.521569,0.238845,0.364276
-0.529412,0.283447,-0.485099
-0.537255,-0.642361,-0.0364498
-0.545098,0.369413,0.419063
-0.545098,-0.0217751,-0.407175
-0.545098,-0.0671122,0.080445
-0.545098,-0.179667,0.0396621
-0.537255,0.286024,0.0961535
-0.537255,-0.146748,-0.123539
-0.529412,0.132339,-0.0432986
-0.513725,-0.197471,0.11677
-0.505882,0.256368,-0.0794853
-0.490196,-0.0523797,0.0538094
-0.47451,-0.0351383,-0.324969
-0.458824,-0.132741,0.532195
-0.435294,0.499274,-0.405652
-0.411765,-0.450028,-0.0491608
-0.396078,0.183376,0.255456
-0.364706,0.165597,-0.259906
-0.341176,-0.170304,0.0408794
-0.317647,0.106031,-0.129014
-0.286275,-0.135766,0.134539
-0.254902,0.13525,-0.0766161
-0.223529,0.0840239,0.00853703
-0.192157,-0.217573,-0.19466
-0.160784,0.194756,0.359237
-0.129412,0.122792,-0.368882
-0.0980392,-0.183805,-0.0911264
-0.0588235,-0.112252,0.312829
-0.027451,0.371526,-0.288445
0.00392157,-0.456542,0.142823
0.0431373,0.449273,0.0326527
0.0745098,-0.26293,-0.174243
0.105882,0.0740865,0.264938
0.145098,0.232641,-0.204758
0.176471,-0.358848,0.0317753
0.207843,0.256995,0.314245
0.239216,0.180663,0.0148796
0.270588,0.23385,-0.0717444
0.294118,0.177984,0.0371902
0.32549,0.223031,-0.176654
0.34902,0.355832,0.0715358
0.380392,0.602699,-0.643049
0.403922,-0.203403,-0.983653
0.427451,-0.866659,-0.297238
0.443137,-0.282202,0.353112
0.466667,-0.035961,0.0054418
0.482353,-0.0404214,0.115736
0.498039,0.0866603,-0.168316
0.505882,-0.281473,-0.0633837
0.521569,0.0422196,0.234542
0.529412,0.139881,-0.262256
0.537255,-0.236908,0.0458202
0.537255,0.0845739,-0.172982
0.545098,-0.282204,0.187252
0.545098,0.261365,-0.111719
0.545098,-0.175197,-0.0201874
0.537255,-0.0606909,-0.190926
0.529412,-0.181152,0.410124
0.521569,0.57091,-0.360666
0.513725,-0.917116,-0.239783
0.505882,0.556844,0.840407
0.490196,-0.0515309,-0.957582
0.47451,-0.288935,0.615431
0.458824,0.0549436,-0.231898
0.435294,0.328035,0.273905
0.411765,-0.43134,-0.52449
0.396078,0.351717,0.634484
0.364706,-0.220048,-0.623303
0.341176,0.243929,0.541367
0.317647,-0.0875177,-0.638526
0.286275,-0.11235,0.371586
0.254902,0.107709,-0.123389
0.223529,0.0940472,-0.168229
0.192157,-0.328436,0.0668905
0.160784,0.30335,0.005044
0.129412,-0.0966439,-0.048864
0.0980392,-0.0416963,-0.303689
0.0666667,-0.084314,0.454352
0.027451,0.206995,-0.567967
-0.00392157,-0.259677,0.369831
-0.0352941,0.123532,-0.375843
-0.0745098,-0.0812049,0.196177
-0.105882,-0.181481,-0.1895
-0.137255,0.277754,0.186446
-0.176471,-0.389554,-0.322915
-0.207843,0.23246,0.357155
-0.239216,-0.109887,-0.278741
-0.262745,0.0522624,0.0326495
-0.294118,-0.211871,0.0509143
-0.32549,0.31205,-0.00624703
-0.34902,-0.254548,-0.23571
-0.372549,-0.0266702,0.234773
-0.396078,0.224098,-0.228104
-0.419608,-0.527279,-0.0104795
-0.443137,0.495213,0.31276
-0.458824,-0.318202,-0.436934
-0.47451,0.168558,0.297848
-0.490196,-0.113145,-0.151841
-0.505882,0.177882,-0.178503
-0.521569,-0.445275,0.152897
-0.529412,0.365008,-0.0523044
-0.537255,-0.209957,-0.0385265
-0.537255,-0.120191,-0.0722492
